per_min_fee,seed,request_id,origin_sta,destination_sta,drop-off-fee,rental_fee,total_payment,operation_cost
0.2,9,t1200,19,10,2,3.0,5.0,1.3920000000000001
0.2,9,t54,13,3,2,2.6,4.6,0.886
0.2,9,t1421,10,1,1,2.0,3.0,0.9420000000000001
0.2,9,t1429,10,17,2,3.4000000000000004,5.4,1.6
0.2,9,t215,7,15,1,2.2,3.2,0.756
0.2,9,t1319,8,0,0,3.0,3.0,1.098
0.2,9,t1186,19,5,2,2.4000000000000004,4.4,0.986
0.2,9,t226,7,17,0,4.0,4.0,1.9320000000000002
0.2,9,t698,4,10,2,4.2,6.2,2.2640000000000002
0.2,9,t549,11,6,2,2.8000000000000003,4.800000000000001,1.066
0.2,9,t1272,17,19,2,5.2,7.2,2.5860000000000003
0.2,9,t620,3,10,2,4.6000000000000005,6.6000000000000005,1.8800000000000001
0.2,9,t1108,16,4,2,1.8,3.8,0.686
0.2,9,t19,13,5,1,4.0,5.0,1.6239999999999999
0.2,9,t134,6,4,1,2.6,3.6,1.3
0.2,9,t458,9,19,0,2.8000000000000003,2.8000000000000003,1.6920000000000002
0.2,9,t18,13,5,1,4.0,5.0,1.6239999999999999
0.2,9,t525,14,5,0,2.2,2.2,0.892
0.2,9,t576,11,17,-1,4.0,3.0,1.9260000000000002
0.2,9,t56,13,4,0,4.0,4.0,1.4820000000000002
0.2,9,t278,12,7,2,4.4,6.4,1.848
0.2,9,t728,4,16,0,2.0,2.0,0.7280000000000001
0.2,9,t1262,17,5,2,4.2,6.2,1.57
0.2,9,t1316,8,10,0,2.4000000000000004,2.4000000000000004,0.9580000000000001
0.2,9,t1126,16,0,1,2.4000000000000004,3.4000000000000004,0.8300000000000001
0.2,9,t681,4,5,1,2.8000000000000003,3.8000000000000003,1.502
0.2,9,t599,3,11,1,4.800000000000001,5.800000000000001,2.17
0.2,9,t753,5,14,2,2.2,4.2,0.894
0.2,9,t770,5,19,1,2.2,3.2,0.806
0.2,9,t1240,17,0,2,2.4000000000000004,4.4,0.81
0.2,9,t1201,19,10,2,3.0,5.0,1.3920000000000001
0.2,9,t1246,17,6,0,5.0,5.0,1.834
0.2,9,t1140,19,9,2,2.8000000000000003,4.800000000000001,1.7334
0.2,9,t1398,10,13,2,4.4,6.4,2.108
0.2,9,t496,14,19,2,2.0,4.0,0.742
0.2,9,t566,11,15,1,2.8000000000000003,3.8000000000000003,1.1868
0.2,9,t1451,0,3,0,2.4000000000000004,2.4000000000000004,0.8420000000000001
0.2,9,t586,3,13,1,2.6,3.6,0.8640000000000001
0.2,9,t106,6,19,2,2.0,4.0,0.796
0.2,9,t43,13,7,2,4.2,6.2,1.862
0.2,9,t53,13,3,2,2.6,4.6,0.886
0.2,9,t214,7,5,2,1.6,3.6,0.634
0.2,9,t1426,10,19,1,2.8000000000000003,3.8000000000000003,1.2936
0.2,9,t1333,8,14,2,5.2,7.2,2.298
0.2,9,t584,11,0,1,3.8000000000000003,4.800000000000001,1.616
0.2,9,t971,1,10,0,2.0,2.0,0.79
0.2,9,t1276,17,10,1,3.4000000000000004,4.4,1.534
0.2,9,t48,13,9,2,3.2,5.2,1.202
0.2,9,t937,1,13,2,3.2,5.2,1.3068
0.2,9,t931,1,10,0,2.0,2.0,0.79
0.2,9,t304,12,17,-1,3.6,2.6,1.3860000000000001
0.2,9,t522,14,3,0,4.800000000000001,4.800000000000001,2.116
0.2,9,t347,2,10,-1,3.8000000000000003,2.8000000000000003,1.58
0.2,9,t1427,10,19,1,2.8000000000000003,3.8000000000000003,1.2936
0.2,9,t755,5,11,2,2.6,4.6,0.854
0.2,9,t1418,10,15,2,2.6,4.6,0.9880000000000001
0.2,9,t833,15,11,0,2.8000000000000003,2.8000000000000003,1.1720000000000002
0.2,9,t1397,10,13,2,4.4,6.4,2.108
0.2,9,t1096,16,7,1,3.0,4.0,1.364
0.2,9,t1412,10,3,1,4.2,5.2,1.9600000000000002
0.2,9,t1417,10,5,0,2.2,2.2,0.9279999999999999
0.2,9,t196,7,13,0,4.0,4.0,1.85
0.2,9,t1175,19,2,2,3.4000000000000004,5.4,1.8420000000000003
0.2,9,t511,14,7,-1,2.8000000000000003,1.8000000000000003,1.302
0.2,9,t457,9,19,0,2.8000000000000003,2.8000000000000003,1.6920000000000002
0.2,9,t403,9,11,2,2.6,4.6,1.348
0.2,9,t101,6,1,2,2.0,4.0,0.67
0.2,9,t633,3,2,2,3.0,5.0,0.9640000000000001
0.2,9,t1491,0,4,2,3.4000000000000004,5.4,1.318
0.2,9,t848,15,19,1,2.4000000000000004,3.4000000000000004,0.954
0.2,9,t746,5,7,1,1.6,2.6,0.588
0.2,9,t1277,17,10,1,3.4000000000000004,4.4,1.534
0.2,9,t68,13,19,0,5.0,5.0,2.656
0.2,9,t352,2,13,-1,2.6,1.6,0.8160000000000001
0.2,9,t65,13,16,0,3.8000000000000003,3.8000000000000003,1.4220000000000002
0.3,0,t1181,19,11,2,3.0,5.0,1.02
0.3,0,t673,4,9,0,5.1,5.1,1.234
0.3,0,t859,15,13,0,5.7,5.7,1.558
0.3,0,t1102,16,9,-1,3.3,2.3,0.808
0.3,0,t575,11,19,2,2.6999999999999997,4.699999999999999,0.984
0.3,0,t274,12,13,-1,3.0,2.0,0.642
0.3,0,t533,14,16,0,3.0,3.0,0.916
0.3,0,t1186,19,5,0,3.5999999999999996,3.5999999999999996,0.986
0.3,0,t1188,19,15,-1,4.2,3.2,1.1300000000000001
0.3,0,t1400,10,6,1,3.9,4.9,1.1580000000000001
0.3,0,t497,14,19,1,3.0,4.0,0.742
0.3,0,t254,12,15,-1,6.0,5.0,1.2824
0.3,0,t1259,17,3,1,3.5999999999999996,4.6,1.076
0.3,0,t567,11,15,0,4.2,4.2,1.1868
0.3,0,t1080,16,19,1,3.9,4.9,1.2688000000000001
0.3,0,t547,11,13,2,6.8999999999999995,8.899999999999999,2.2960000000000003
0.3,0,t57,13,5,2,6.0,8.0,1.6239999999999999
0.3,0,t806,5,16,-1,3.0,2.0,0.676
0.3,0,t54,13,3,0,3.9,3.9,0.886
0.3,0,t1475,0,13,0,4.2,4.2,0.9900000000000001
0.3,0,t224,7,19,2,3.0,5.0,0.976
0.3,0,t1244,17,13,1,5.3999999999999995,6.3999999999999995,1.568
0.3,0,t1201,19,10,-1,4.5,3.5,1.3920000000000001
0.3,0,t1506,0,17,-1,3.0,2.0,0.638
0.3,0,t549,11,6,2,4.2,6.2,1.066
0.3,0,t471,14,6,2,3.0,5.0,0.784
0.3,0,t1173,19,12,2,7.8,9.8,2.6940000000000004
0.3,0,t55,13,4,2,6.0,8.0,1.4820000000000002
0.3,0,t49,13,9,2,4.8,6.8,1.202
0.3,0,t440,9,14,-1,5.1,4.1,1.6440000000000001
0.3,0,t41,13,6,2,7.199999999999999,9.2,1.8840000000000001
0.3,0,t535,14,19,1,3.0,4.0,0.742
0.3,0,t342,2,17,2,4.5,6.5,1.192
0.3,0,t1172,19,7,2,3.3,5.3,1.074
0.3,0,t854,15,10,2,3.9,5.9,0.8960000000000001
0.3,0,t1276,17,10,-1,5.1,4.1,1.534
0.3,0,t1086,16,10,0,5.1,5.1,1.2380000000000002
0.3,0,t520,14,11,2,5.3999999999999995,7.3999999999999995,1.7356000000000003
0.3,0,t525,14,5,-1,3.3,2.3,0.892
0.3,0,t811,5,17,1,6.0,7.0,1.4246
0.3,0,t622,3,0,1,4.5,5.5,0.868
0.3,0,t1175,19,2,-1,5.1,4.1,1.8420000000000003
0.3,0,t625,3,13,1,3.9,4.9,0.8640000000000001
0.3,0,t576,11,17,0,6.0,6.0,1.9260000000000002
0.3,0,t487,14,5,-1,3.3,2.3,0.892
0.3,0,t330,2,5,0,3.5999999999999996,3.5999999999999996,0.9119999999999999
0.3,0,t1449,0,11,2,5.3999999999999995,7.3999999999999995,1.56
0.3,0,t517,14,9,2,5.1,7.1,1.4300000000000002
0.3,0,t643,3,5,2,5.7,7.7,1.4800000000000002
0.3,0,t418,9,19,2,4.2,6.2,1.6920000000000002
0.3,0,t512,14,7,0,4.2,4.2,1.302
0.3,0,t212,7,4,-1,5.1,4.1,1.89
0.3,0,t1330,8,9,2,4.2,6.2,1.1119999999999999
0.3,0,t694,4,17,0,6.6,6.6,1.8440000000000003
0.3,0,t1256,17,14,1,8.4,9.4,2.604
0.3,0,t769,5,19,2,3.3,5.3,0.806
0.3,0,t214,7,5,1,2.4,3.4,0.634
0.3,0,t51,13,14,1,7.8,8.8,2.056
0.3,0,t1273,17,19,-1,7.8,6.8,2.5860000000000003
0.3,0,t215,7,15,-1,3.3,2.3,0.756
0.3,0,t72,13,8,-1,7.199999999999999,6.199999999999999,1.954
0.3,0,t11,13,14,1,7.8,8.8,2.056
0.3,0,t833,15,11,2,4.2,6.2,1.1720000000000002
0.3,0,t559,11,14,2,5.3999999999999995,7.3999999999999995,1.462
0.3,0,t1104,16,14,1,2.6999999999999997,3.6999999999999997,0.87
0.3,0,t1184,19,4,1,4.2,5.2,1.62
0.3,0,t206,7,14,0,4.2,4.2,1.242
0.3,0,t1143,19,11,2,3.0,5.0,1.02
0.3,0,t820,15,13,0,5.7,5.7,1.558
0.3,0,t1162,19,10,-1,4.5,3.5,1.3920000000000001
0.3,0,t613,3,19,2,7.199999999999999,9.2,2.5100000000000002
0.3,0,t395,9,7,2,3.0,5.0,0.772
0.3,0,t1432,10,0,-1,4.8,3.8,1.1826
0.3,0,t1398,10,13,2,6.6,8.6,2.108
0.3,0,t202,7,2,2,4.5,6.5,1.4260000000000002
0.3,0,t926,1,19,-1,3.3,2.3,1.4160000000000001
0.3,0,t1163,19,10,-1,4.5,3.5,1.3920000000000001
0.3,0,t1394,10,0,-1,4.8,3.8,1.1826
0.3,0,t1149,19,5,0,3.5999999999999996,3.5999999999999996,0.986
0.3,0,t1221,17,3,1,3.5999999999999996,4.6,1.076
0.3,0,t584,11,0,2,5.7,7.7,1.616
0.3,0,t1180,19,14,1,3.3,4.3,0.8580000000000001
0.3,0,t1204,19,0,1,6.0,7.0,2.074
0.3,0,t421,9,17,-1,3.3,2.3,0.758
0.3,0,t67,13,19,2,7.5,9.5,2.656
0.3,0,t577,11,17,0,6.0,6.0,1.9260000000000002
0.3,0,t207,7,14,0,4.2,4.2,1.242
0.3,0,t1428,10,17,0,5.1,5.1,1.6
0.3,0,t1504,0,19,2,5.7,7.7,1.9800000000000002
0.3,0,t742,5,13,2,6.3,8.3,1.6520000000000001
0.3,0,t1179,19,14,1,3.3,4.3,0.8580000000000001
0.3,0,t228,7,8,0,4.8,4.8,1.3840000000000001
0.3,0,t210,7,3,-1,5.3999999999999995,4.3999999999999995,1.7000000000000002
0.3,0,t444,9,3,0,4.2,4.2,1.068
0.3,0,t454,9,18,-1,4.8,3.8,1.8264
0.3,0,t659,3,10,0,6.8999999999999995,6.8999999999999995,1.8800000000000001
0.3,0,t772,5,17,1,6.0,7.0,1.4246
0.3,0,t665,4,6,0,3.9,3.9,1.4080000000000001
0.3,0,t1151,19,15,-1,4.2,3.2,1.1300000000000001
0.3,0,t1183,19,3,-1,7.199999999999999,6.199999999999999,2.548
0.3,0,t809,5,19,2,3.3,5.3,0.806
0.3,0,t638,3,11,0,7.199999999999999,7.199999999999999,2.17
0.3,0,t64,13,18,1,4.2,5.2,1.1420000000000001
0.3,0,t213,7,5,1,2.4,3.4,0.634
0.3,0,t52,13,11,0,7.5,7.5,2.31
0.3,0,t1414,10,4,-1,6.0,5.0,2.206
0.3,0,t1142,19,14,1,3.3,4.3,0.8580000000000001
0.3,0,t1257,17,11,2,6.0,8.0,1.8418
0.3,0,t338,2,16,-1,1.7999999999999998,0.7999999999999998,0.49400000000000005
0.3,0,t462,9,8,-1,4.2,3.2,1.1
0.3,0,t1138,19,2,-1,5.1,4.1,1.8420000000000003
0.3,0,t569,11,1,0,3.3,3.3,1.154
0.3,0,t1178,19,9,-1,4.2,3.2,1.7334
0.3,0,t70,13,17,1,5.3999999999999995,6.3999999999999995,1.6079999999999999
0.3,0,t1200,19,10,-1,4.5,3.5,1.3920000000000001
0.3,0,t562,11,4,2,6.3,8.3,2.118
0.3,0,t1274,17,8,2,3.0,5.0,0.8320000000000001
0.3,0,t73,13,10,2,7.199999999999999,9.2,2.022
0.3,0,t539,14,8,-1,8.1,7.1,2.404
0.3,0,t542,14,10,0,5.3999999999999995,5.3999999999999995,1.6320000000000001
0.3,0,t507,14,13,0,7.8,7.8,2.024
0.3,0,t484,14,4,2,3.0,5.0,0.802
0.3,0,t620,3,10,0,6.8999999999999995,6.8999999999999995,1.8800000000000001
0.3,0,t1417,10,5,1,3.3,4.3,0.9279999999999999
0.3,0,t888,15,17,1,6.0,7.0,1.3900000000000001
0.3,0,t496,14,19,1,3.0,4.0,0.742
0.3,0,t755,5,11,2,3.9,5.9,0.854
0.3,0,t145,6,19,0,3.0,3.0,0.796
0.3,0,t1321,8,13,0,7.199999999999999,7.199999999999999,1.92
0.3,0,t1279,17,0,2,3.5999999999999996,5.6,0.81
0.3,0,t127,6,9,1,4.2,5.2,0.952
0.3,0,t1194,19,16,2,3.9,5.9,1.478
0.3,0,t655,3,17,2,3.3,5.3,1.018
0.3,0,t731,4,19,2,4.2,6.2,1.47
0.3,0,t265,12,17,1,5.3999999999999995,6.3999999999999995,1.3860000000000001
0.3,0,t770,5,19,2,3.3,5.3,0.806
0.3,0,t128,6,14,0,3.0,3.0,0.668
0.3,1,t1108,16,4,1,2.6999999999999997,3.6999999999999997,0.686
0.3,1,t1267,17,1,-1,5.1,4.1,1.252
0.3,1,t123,6,12,0,7.199999999999999,7.199999999999999,1.6059999999999999
0.3,1,t1245,17,6,0,7.5,7.5,1.834
0.3,1,t1277,17,10,0,5.1,5.1,1.534
0.3,1,t518,14,9,0,5.1,5.1,1.4300000000000002
0.3,1,t1118,16,19,0,3.9,3.9,1.2688000000000001
0.3,1,t210,7,3,1,5.3999999999999995,6.3999999999999995,1.7000000000000002
0.3,1,t1528,0,3,2,3.5999999999999996,5.6,0.8420000000000001
0.3,1,t1153,19,1,-1,3.9,2.9,1.528
0.3,1,t226,7,17,1,6.0,7.0,1.9320000000000002
0.3,1,t780,5,13,2,6.3,8.3,1.6520000000000001
0.3,1,t343,2,17,-1,4.5,3.5,1.192
0.3,1,t559,11,14,2,5.3999999999999995,7.3999999999999995,1.462
0.3,1,t67,13,19,2,7.5,9.5,2.656
0.3,1,t223,7,19,0,3.0,3.0,0.976
0.3,1,t533,14,16,0,3.0,3.0,0.916
0.3,1,t484,14,4,2,3.0,5.0,0.802
0.3,1,t1505,0,17,1,3.0,4.0,0.638
0.3,1,t1526,0,14,0,6.3,6.3,1.6820000000000002
0.3,1,t118,6,13,0,7.199999999999999,7.199999999999999,1.9100000000000001
0.3,1,t505,14,0,1,6.0,7.0,1.6480000000000001
0.3,1,t850,15,17,2,6.0,8.0,1.3900000000000001
0.3,1,t832,15,14,0,3.0,3.0,0.926
0.3,1,t830,15,9,1,2.6999999999999997,3.6999999999999997,0.6480000000000001
0.3,1,t1186,19,5,2,3.5999999999999996,5.6,0.986
0.3,1,t419,9,19,2,4.2,6.2,1.6920000000000002
0.3,1,t1352,8,17,0,3.3,3.3,0.9039999999999999
0.3,1,t637,3,14,1,7.5,8.5,2.102
0.3,1,t1092,16,13,2,5.3999999999999995,7.3999999999999995,1.4000000000000001
0.3,1,t1212,17,12,-1,5.3999999999999995,4.3999999999999995,1.554
0.3,1,t1170,19,6,2,3.5999999999999996,5.6,0.968
0.3,1,t1327,8,12,0,7.5,7.5,1.8556000000000001
0.3,1,t53,13,3,2,3.9,5.9,0.886
0.3,1,t755,5,11,2,3.9,5.9,0.854
0.3,1,t677,4,11,-1,6.3,5.3,2.104
0.3,1,t586,3,13,-1,3.9,2.9,0.8640000000000001
0.3,1,t749,5,2,0,3.5999999999999996,3.5999999999999996,0.918
0.3,1,t625,3,13,-1,3.9,2.9,0.8640000000000001
0.3,1,t243,12,9,-1,5.1,4.1,1.1900000000000002
0.3,1,t476,14,2,0,4.2,4.2,1.304
0.3,1,t224,7,19,0,3.0,3.0,0.976
0.3,1,t442,9,11,0,3.9,3.9,1.348
0.3,1,t1254,17,9,1,3.5999999999999996,4.6,0.902
0.3,1,t911,1,11,2,3.0,5.0,1.072
0.3,1,t542,14,10,-1,5.3999999999999995,4.3999999999999995,1.6320000000000001
0.3,1,t811,5,17,0,6.0,6.0,1.4246
0.3,1,t527,14,15,1,3.0,4.0,0.9140000000000001
0.3,1,t1196,19,17,-1,7.5,6.5,2.474
0.3,1,t655,3,17,2,3.3,5.3,1.018
0.3,1,t587,3,6,1,6.8999999999999995,7.8999999999999995,1.752
0.3,1,t574,11,19,2,2.6999999999999997,4.699999999999999,0.984
0.3,1,t207,7,14,2,4.2,6.2,1.242
0.3,1,t1426,10,19,2,4.2,6.2,1.2936
0.3,1,t43,13,7,0,6.3,6.3,1.862
0.3,1,t106,6,19,1,3.0,4.0,0.796
0.3,1,t1479,0,7,2,4.5,6.5,1.064
0.3,1,t847,15,19,1,3.5999999999999996,4.6,0.954
0.3,1,t1286,8,7,-1,4.5,3.5,1.2756
0.3,1,t1138,19,2,-1,5.1,4.1,1.8420000000000003
0.3,1,t479,14,9,0,5.1,5.1,1.4300000000000002
0.3,1,t1194,19,16,0,3.9,3.9,1.478
0.3,1,t815,5,10,0,3.3,3.3,0.828
0.3,1,t1141,19,14,0,3.3,3.3,0.8580000000000001
0.3,1,t769,5,19,2,3.3,5.3,0.806
0.3,1,t1264,17,15,1,6.6,7.6,1.54
0.3,1,t391,9,13,1,4.5,5.5,1.2080000000000002
0.3,1,t497,14,19,2,3.0,5.0,0.742
0.3,1,t685,4,1,2,4.2,6.2,1.028
0.3,1,t169,7,11,0,1.5,1.5,0.53
0.3,1,t772,5,17,0,6.0,6.0,1.4246
0.3,1,t575,11,19,2,2.6999999999999997,4.699999999999999,0.984
0.3,1,t536,14,19,2,3.0,5.0,0.742
0.3,1,t1417,10,5,1,3.3,4.3,0.9279999999999999
0.3,1,t293,12,15,1,6.0,7.0,1.2824
0.3,1,t55,13,4,1,6.0,7.0,1.4820000000000002
0.3,1,t556,11,9,0,3.5999999999999996,3.5999999999999996,1.354
0.3,1,t1256,17,14,2,8.4,10.4,2.604
0.3,1,t146,6,19,1,3.0,4.0,0.796
0.3,1,t1168,19,13,2,7.5,9.5,2.692
0.3,1,t470,14,6,-1,3.0,2.0,0.784
0.3,1,t692,4,19,-1,4.2,3.2,1.47
0.3,1,t407,9,4,2,4.8,6.8,1.2300000000000002
0.3,1,t133,6,4,-1,3.9,2.9,1.3
0.3,1,t952,1,3,0,4.2,4.2,1.176
0.3,1,t331,2,5,2,3.5999999999999996,5.6,0.9119999999999999
0.3,1,t1140,19,9,1,4.2,5.2,1.7334
0.3,1,t1142,19,14,0,3.3,3.3,0.8580000000000001
0.3,1,t1248,17,7,-1,6.0,5.0,1.846
0.3,1,t198,7,6,1,3.0,4.0,0.8260000000000001
0.3,1,t1273,17,19,0,7.8,7.8,2.5860000000000003
0.3,1,t1165,19,0,2,6.0,8.0,2.074
0.3,1,t549,11,6,1,4.2,5.2,1.066
0.3,1,t1350,8,19,1,6.8999999999999995,7.8999999999999995,2.3280000000000003
0.3,1,t508,14,13,1,7.8,8.8,2.024
0.3,1,t61,13,1,2,4.8,6.8,1.2846000000000002
0.3,1,t932,1,10,1,3.0,4.0,0.79
0.3,1,t486,14,5,0,3.3,3.3,0.892
0.3,1,t525,14,5,0,3.3,3.3,0.892
0.3,1,t953,1,4,0,4.5,4.5,1.032
0.3,1,t1178,19,9,1,4.2,5.2,1.7334
0.3,1,t770,5,19,2,3.3,5.3,0.806
0.3,1,t206,7,14,2,4.2,6.2,1.242
0.3,1,t684,4,15,-1,3.3,2.3,0.786
0.3,1,t425,9,10,2,3.5999999999999996,5.6,0.8900000000000001
0.3,1,t577,11,17,0,6.0,6.0,1.9260000000000002
0.3,1,t909,1,14,2,4.5,6.5,1.3760000000000001
0.3,1,t1400,10,6,1,3.9,4.9,1.1580000000000001
0.3,1,t1105,16,11,-1,5.3999999999999995,4.3999999999999995,1.516
0.3,1,t626,3,6,1,6.8999999999999995,7.8999999999999995,1.752
0.3,1,t835,15,3,-1,5.3999999999999995,4.3999999999999995,1.412
0.3,1,t599,3,11,0,7.199999999999999,7.199999999999999,2.17
0.3,1,t632,3,2,-1,4.5,3.5,0.9640000000000001
0.3,1,t1259,17,3,2,3.5999999999999996,5.6,1.076
0.3,1,t1475,0,13,-1,4.2,3.2,0.9900000000000001
0.3,1,t129,6,14,0,3.0,3.0,0.668
0.3,1,t1257,17,11,2,6.0,8.0,1.8418
0.3,1,t1238,17,10,0,5.1,5.1,1.534
0.3,1,t1284,8,6,-1,6.6,5.6,1.8600000000000003
0.3,1,t1167,19,13,2,7.5,9.5,2.692
0.3,1,t1412,10,3,0,6.3,6.3,1.9600000000000002
0.3,1,t1098,16,12,2,5.1,7.1,1.1378000000000001
0.3,1,t1134,19,7,2,3.3,5.3,1.074
0.3,1,t1149,19,5,2,3.5999999999999996,5.6,0.986
0.3,1,t373,2,1,-1,3.3,2.3,0.862
0.3,1,t1083,16,17,-1,5.7,4.7,1.548
0.3,1,t213,7,5,2,2.4,4.4,0.634
0.3,1,t548,11,6,1,4.2,5.2,1.066
0.3,1,t1180,19,14,0,3.3,3.3,0.8580000000000001
0.3,1,t70,13,17,2,5.3999999999999995,7.3999999999999995,1.6079999999999999
0.3,1,t323,2,14,1,4.2,5.2,1.306
0.3,1,t48,13,9,1,4.8,5.8,1.202
0.3,1,t68,13,19,2,7.5,9.5,2.656
0.3,1,t1403,10,12,2,6.8999999999999995,8.899999999999999,2.1100000000000003
0.3,1,t926,1,19,2,3.3,5.3,1.4160000000000001
0.3,1,t274,12,13,-1,3.0,2.0,0.642
0.3,1,t1172,19,7,2,3.3,5.3,1.074
0.3,1,t1427,10,19,2,4.2,6.2,1.2936
0.3,1,t638,3,11,0,7.199999999999999,7.199999999999999,2.17
0.3,1,t144,6,16,-1,3.0,2.0,0.7240000000000001
0.3,1,t273,12,13,-1,3.0,2.0,0.642
0.3,1,t481,14,11,-1,5.3999999999999995,4.3999999999999995,1.7356000000000003
0.3,1,t1490,0,3,2,3.5999999999999996,5.6,0.8420000000000001
0.3,1,t1162,19,10,-1,4.5,3.5,1.3920000000000001
0.3,1,t1082,16,17,-1,5.7,4.7,1.548
0.3,1,t408,9,5,1,2.6999999999999997,3.6999999999999997,0.674
0.3,2,t676,4,14,-1,3.0,2.0,0.8039999999999999
0.3,2,t577,11,17,-1,6.0,5.0,1.9260000000000002
0.3,2,t1080,16,19,-1,3.9,2.9,1.2688000000000001
0.3,2,t1391,10,17,-1,5.1,4.1,1.6
0.3,2,t1135,19,12,2,7.8,9.8,2.6940000000000004
0.3,2,t1490,0,3,-1,3.5999999999999996,2.5999999999999996,0.8420000000000001
0.3,2,t1464,0,19,-1,5.7,4.7,1.9800000000000002
0.3,2,t366,2,3,1,4.2,5.2,0.962
0.3,2,t1142,19,14,0,3.3,3.3,0.8580000000000001
0.3,2,t664,4,13,2,6.0,8.0,1.4660000000000002
0.3,2,t776,5,10,-1,3.3,2.3,0.828
0.3,2,t226,7,17,2,6.0,8.0,1.9320000000000002
0.3,2,t1104,16,14,1,2.6999999999999997,3.6999999999999997,0.87
0.3,2,t716,4,11,-1,6.3,5.3,2.104
0.3,2,t1127,16,0,-1,3.5999999999999996,2.5999999999999996,0.8300000000000001
0.3,2,t266,12,8,2,7.5,9.5,1.9280000000000002
0.3,2,t1292,8,9,-1,4.2,3.2,1.1119999999999999
0.3,2,t1165,19,0,-1,6.0,5.0,2.074
0.3,2,t1418,10,15,0,3.9,3.9,0.9880000000000001
0.3,2,t1179,19,14,0,3.3,3.3,0.8580000000000001
0.3,2,t1506,0,17,0,3.0,3.0,0.638
0.3,2,t625,3,13,2,3.9,5.9,0.8640000000000001
0.3,2,t262,12,19,-1,7.8,6.8,2.638
0.3,2,t898,1,13,-1,4.8,3.8,1.3068
0.3,2,t49,13,9,-1,4.8,3.8,1.202
0.3,2,t207,7,14,0,4.2,4.2,1.242
0.3,2,t542,14,10,2,5.3999999999999995,7.3999999999999995,1.6320000000000001
0.3,2,t659,3,10,0,6.8999999999999995,6.8999999999999995,1.8800000000000001
0.3,2,t440,9,14,2,5.1,7.1,1.6440000000000001
0.3,2,t70,13,17,0,5.3999999999999995,5.3999999999999995,1.6079999999999999
0.3,2,t69,13,17,0,5.3999999999999995,5.3999999999999995,1.6079999999999999
0.3,2,t1397,10,13,-1,6.6,5.6,2.108
0.3,2,t937,1,13,-1,4.8,3.8,1.3068
0.3,2,t1452,0,4,2,5.1,7.1,1.318
0.3,2,t1177,19,9,-1,4.2,3.2,1.7334
0.3,2,t106,6,19,0,3.0,3.0,0.796
0.3,2,t579,11,8,0,4.5,4.5,1.3880000000000001
0.3,2,t526,14,5,1,3.3,4.3,0.892
0.3,2,t3,13,7,-1,6.3,5.3,1.862
0.3,2,t536,14,19,1,3.0,4.0,0.742
0.3,2,t68,13,19,-1,7.5,6.5,2.656
0.3,2,t534,14,16,-1,3.0,2.0,0.916
0.3,2,t299,12,16,0,5.3999999999999995,5.3999999999999995,1.1500000000000001
0.3,2,t941,1,7,-1,2.1,1.1,0.6360000000000001
0.3,2,t497,14,19,1,3.0,4.0,0.742
0.3,2,t590,3,7,1,6.0,7.0,1.7489999999999999
0.3,2,t223,7,19,0,3.0,3.0,0.976
0.3,2,t294,12,15,0,6.0,6.0,1.2824
0.3,2,t1276,17,10,-1,5.1,4.1,1.534
0.3,2,t576,11,17,-1,6.0,5.0,1.9260000000000002
0.3,2,t1407,10,9,0,3.3,3.3,1.1400000000000001
0.3,2,t755,5,11,2,3.9,5.9,0.854
0.3,2,t772,5,17,2,6.0,8.0,1.4246
0.3,2,t601,3,4,2,6.3,8.3,1.6239999999999999
0.3,2,t94,6,4,2,3.9,5.9,1.3
0.3,2,t750,5,2,0,3.5999999999999996,3.5999999999999996,0.918
0.3,2,t523,14,4,0,3.0,3.0,0.802
0.3,2,t313,2,13,0,3.9,3.9,0.8160000000000001
0.3,2,t1416,10,5,2,3.3,5.3,0.9279999999999999
0.3,2,t795,5,3,-1,5.7,4.7,1.512
0.3,2,t796,5,3,-1,5.7,4.7,1.512
0.3,2,t1137,19,2,0,5.1,5.1,1.8420000000000003
0.3,2,t62,13,1,0,4.8,4.8,1.2846000000000002
0.3,2,t533,14,16,-1,3.0,2.0,0.916
0.3,2,t1398,10,13,-1,6.6,5.6,2.108
0.3,2,t522,14,3,1,7.199999999999999,8.2,2.116
0.3,2,t1429,10,17,-1,5.1,4.1,1.6
0.3,2,t652,3,19,0,7.199999999999999,7.199999999999999,2.5100000000000002
0.3,2,t854,15,10,-1,3.9,2.9,0.8960000000000001
0.3,2,t1163,19,10,2,4.5,6.5,1.3920000000000001
0.3,2,t496,14,19,1,3.0,4.0,0.742
0.3,2,t644,3,15,1,5.7,6.7,1.436
0.3,2,t67,13,19,-1,7.5,6.5,2.656
0.3,2,t530,14,1,-1,4.2,3.2,1.2000000000000002
0.3,2,t391,9,13,2,4.5,6.5,1.2080000000000002
0.3,2,t630,3,12,2,4.2,6.2,0.8660000000000001
0.3,2,t204,7,9,1,2.6999999999999997,3.6999999999999997,0.91
0.3,2,t213,7,5,2,2.4,4.4,0.634
0.3,2,t412,9,1,1,1.5,2.5,0.34400000000000003
0.3,2,t607,3,1,2,4.5,6.5,1.168
0.3,2,t922,1,18,-1,5.7,4.7,1.8378
0.3,2,t572,11,16,0,5.1,5.1,1.6600000000000001
0.3,2,t550,11,7,1,1.5,2.5,0.532
0.3,2,t460,9,17,1,3.3,4.3,0.758
0.3,2,t757,5,3,-1,5.7,4.7,1.512
