per_min_fee,seed,request_id,origin_sta,destination_sta,drop-off-fee,rental_fee,total_payment,operation_cost
0.4,1,t1187,19,5,2,4.800000000000001,6.800000000000001,0.986
0.4,1,t214,7,5,-1,3.2,2.2,0.634
0.4,1,t145,6,19,-1,4.0,3.0,0.796
0.4,1,t1186,19,5,2,4.800000000000001,6.800000000000001,0.986
0.4,1,t13,13,11,2,10.0,12.0,2.31
0.4,1,t994,18,5,0,9.600000000000001,9.600000000000001,2.172
0.4,1,t1266,17,1,-1,6.800000000000001,5.800000000000001,1.252
0.4,1,t1362,10,6,-1,5.2,4.2,1.1580000000000001
0.4,1,t814,5,10,0,4.4,4.4,0.828
0.4,1,t635,3,9,-1,6.0,5.0,1.09
0.4,1,t1170,19,6,0,4.800000000000001,4.800000000000001,0.968
0.4,1,t755,5,11,2,5.2,7.2,0.854
0.4,1,t412,9,1,-1,2.0,1.0,0.34400000000000003
0.4,1,t631,3,12,2,5.6000000000000005,7.6000000000000005,0.8660000000000001
0.4,1,t625,3,13,-1,5.2,4.2,0.8640000000000001
0.4,1,t526,14,5,0,4.4,4.4,0.892
0.4,1,t655,3,17,1,4.4,5.4,1.018
0.4,1,t568,11,1,-1,4.4,3.4000000000000004,1.154
0.4,1,t585,3,13,-1,5.2,4.2,0.8640000000000001
0.4,1,t574,11,19,1,3.6,4.6,0.984
0.4,1,t965,1,19,0,4.4,4.4,1.4160000000000001
0.4,1,t1426,10,19,2,5.6000000000000005,7.6000000000000005,1.2936
0.4,1,t43,13,7,1,8.4,9.4,1.862
0.4,1,t1479,0,7,2,6.0,8.0,1.064
0.4,1,t847,15,19,-1,4.800000000000001,3.8000000000000007,0.954
0.4,1,t815,5,10,0,4.4,4.4,0.828
0.4,1,t769,5,19,2,4.4,6.4,0.806
0.4,1,t575,11,19,1,3.6,4.6,0.984
0.4,1,t536,14,19,2,4.0,6.0,0.742
0.4,1,t1417,10,5,1,4.4,5.4,0.9279999999999999
0.4,2,t448,9,5,2,3.6,5.6,0.674
0.4,2,t1241,17,0,0,4.800000000000001,4.800000000000001,0.81
0.4,2,t577,11,17,2,8.0,10.0,1.9260000000000002
0.4,2,t907,1,9,1,2.0,3.0,0.34600000000000003
0.4,2,t1142,19,14,0,4.4,4.4,0.8580000000000001
0.4,2,t1165,19,0,2,8.0,10.0,2.074
0.4,2,t1418,10,15,-1,5.2,4.2,0.9880000000000001
0.4,2,t1374,10,3,0,8.4,8.4,1.9600000000000002
0.4,2,t1179,19,14,0,4.4,4.4,0.8580000000000001
0.4,2,t625,3,13,0,5.2,5.2,0.8640000000000001
0.4,2,t262,12,19,1,10.4,11.4,2.638
0.4,2,t898,1,13,-1,6.4,5.4,1.3068
0.4,2,t1354,8,10,-1,4.800000000000001,3.8000000000000007,0.9580000000000001
0.4,2,t207,7,14,-1,5.6000000000000005,4.6000000000000005,1.242
0.4,2,t1201,19,10,0,6.0,6.0,1.3920000000000001
0.4,2,t542,14,10,0,7.2,7.2,1.6320000000000001
0.4,2,t712,4,9,-1,6.800000000000001,5.800000000000001,1.234
0.4,2,t573,11,16,0,6.800000000000001,6.800000000000001,1.6600000000000001
0.4,2,t69,13,17,0,7.2,7.2,1.6079999999999999
0.4,2,t937,1,13,-1,6.4,5.4,1.3068
0.4,2,t526,14,5,0,4.4,4.4,0.892
0.4,2,t536,14,19,1,4.0,5.0,0.742
0.4,2,t742,5,13,2,8.4,10.4,1.6520000000000001
0.4,2,t68,13,19,2,10.0,12.0,2.656
0.4,2,t1178,19,9,1,5.6000000000000005,6.6000000000000005,1.7334
0.4,2,t534,14,16,0,4.0,4.0,0.916
0.4,2,t859,15,13,1,7.6000000000000005,8.600000000000001,1.558
0.4,2,t497,14,19,1,4.0,5.0,0.742
0.4,2,t223,7,19,-1,4.0,3.0,0.976
0.4,2,t1276,17,10,-1,6.800000000000001,5.800000000000001,1.534
0.4,2,t481,14,11,1,7.2,8.2,1.7356000000000003
0.4,2,t1407,10,9,-1,4.4,3.4000000000000004,1.1400000000000001
0.4,2,t755,5,11,0,5.2,5.2,0.854
0.4,2,t772,5,17,2,8.0,10.0,1.4246
0.4,2,t950,1,11,2,4.0,6.0,1.072
0.4,2,t538,14,17,0,11.200000000000001,11.200000000000001,2.402
0.4,2,t1416,10,5,-1,4.4,3.4000000000000004,0.9279999999999999
0.4,2,t1398,10,13,-1,8.8,7.800000000000001,2.108
0.4,2,t1475,0,13,2,5.6000000000000005,7.6000000000000005,0.9900000000000001
0.4,2,t1225,17,5,-1,8.4,7.4,1.57
0.4,2,t1163,19,10,0,6.0,6.0,1.3920000000000001
0.4,2,t1431,10,8,0,5.2,5.2,1.062
0.4,2,t771,5,17,2,8.0,10.0,1.4246
0.4,3,t223,7,19,2,4.0,6.0,0.976
0.4,3,t213,7,5,2,3.2,5.2,0.634
0.4,3,t778,5,0,-1,6.0,5.0,1.03
0.4,3,t292,12,5,1,8.4,9.4,1.602
0.4,3,t67,13,19,0,10.0,10.0,2.656
0.4,3,t586,3,13,1,5.2,6.2,0.8640000000000001
0.4,3,t1275,17,8,-1,4.0,3.0,0.8320000000000001
0.4,3,t1180,19,14,2,4.4,6.4,0.8580000000000001
0.4,3,t1398,10,13,2,8.8,10.8,2.108
0.4,3,t129,6,14,-1,4.0,3.0,0.668
0.4,3,t452,9,1,-1,2.0,1.0,0.34400000000000003
0.4,3,t393,9,6,-1,5.2,4.2,0.924
0.4,3,t598,3,14,2,10.0,12.0,2.102
0.4,3,t1426,10,19,0,5.6000000000000005,5.6000000000000005,1.2936
0.4,3,t207,7,14,1,5.6000000000000005,6.6000000000000005,1.242
0.4,3,t198,7,6,-1,4.0,3.0,0.8260000000000001
0.4,3,t333,2,15,-1,3.2,2.2,0.602
0.4,3,t779,5,0,-1,6.0,5.0,1.03
0.4,3,t1471,0,10,-1,6.0,5.0,1.2400000000000002
0.4,3,t395,9,7,-1,4.0,3.0,0.772
0.4,3,t1390,10,17,1,6.800000000000001,7.800000000000001,1.6
0.4,3,t742,5,13,2,8.4,10.4,1.6520000000000001
0.4,3,t84,6,12,2,9.600000000000001,11.600000000000001,1.6059999999999999
0.4,3,t604,3,5,0,7.6000000000000005,7.6000000000000005,1.4800000000000002
0.4,3,t832,15,14,-1,4.0,3.0,0.926
0.4,3,t205,7,9,-1,3.6,2.6,0.91
0.4,3,t1201,19,10,2,6.0,8.0,1.3920000000000001
0.4,3,t1158,19,17,2,10.0,12.0,2.474
0.4,3,t856,15,0,-1,5.6000000000000005,4.6000000000000005,0.9660000000000001
0.4,3,t847,15,19,-1,4.800000000000001,3.8000000000000007,0.954
0.4,3,t130,6,11,-1,5.6000000000000005,4.6000000000000005,1.064
0.4,3,t210,7,3,0,7.2,7.2,1.7000000000000002
0.4,3,t908,1,9,-1,2.0,1.0,0.34600000000000003
0.4,3,t638,3,11,-1,9.600000000000001,8.600000000000001,2.17
0.4,3,t771,5,17,0,8.0,8.0,1.4246
0.4,3,t872,15,11,-1,5.6000000000000005,4.6000000000000005,1.1720000000000002
0.4,3,t791,5,9,0,4.0,4.0,0.682
0.4,3,t646,3,1,-1,6.0,5.0,1.168
0.4,3,t224,7,19,2,4.0,6.0,0.976
0.4,3,t1427,10,19,0,5.6000000000000005,5.6000000000000005,1.2936
0.4,3,t1376,10,4,-1,8.0,7.0,2.206
0.4,9,t55,13,4,-1,8.0,7.0,1.4820000000000002
0.4,9,t146,6,19,0,4.0,4.0,0.796
0.4,9,t1339,8,5,2,8.0,10.0,1.64
0.4,9,t356,2,7,0,6.4,6.4,1.4400000000000002
0.4,9,t903,1,12,1,6.800000000000001,7.800000000000001,1.3090000000000002
0.4,9,t41,13,6,1,9.600000000000001,10.600000000000001,1.8840000000000001
0.4,9,t518,14,9,1,6.800000000000001,7.800000000000001,1.4300000000000002
0.4,9,t653,3,19,0,9.600000000000001,9.600000000000001,2.5100000000000002
0.4,9,t751,5,9,1,4.0,5.0,0.682
0.4,9,t473,14,7,-1,5.6000000000000005,4.6000000000000005,1.302
0.4,9,t1260,17,4,-1,8.8,7.800000000000001,2.0260000000000002
0.4,9,t62,13,1,-1,6.4,5.4,1.2846000000000002
0.4,9,t769,5,19,-1,4.4,3.4000000000000004,0.806
0.4,9,t381,2,17,1,6.0,7.0,1.192
0.4,9,t1118,16,19,0,5.2,5.2,1.2688000000000001
0.4,9,t733,4,17,1,8.8,9.8,1.8440000000000003
0.4,9,t198,7,6,2,4.0,6.0,0.8260000000000001
0.4,9,t757,5,3,0,7.6000000000000005,7.6000000000000005,1.512
0.4,9,t1257,17,11,2,8.0,10.0,1.8418
0.4,9,t1503,0,19,2,7.6000000000000005,9.600000000000001,1.9800000000000002
0.4,9,t1399,10,6,1,5.2,6.2,1.1580000000000001
0.4,9,t824,15,7,-1,4.4,3.4000000000000004,0.73
0.4,9,t64,13,18,-1,5.6000000000000005,4.6000000000000005,1.1420000000000001
0.4,9,t274,12,13,-1,4.0,3.0,0.642
0.4,9,t535,14,19,2,4.0,6.0,0.742
0.4,9,t1331,8,9,-1,5.6000000000000005,4.6000000000000005,1.1119999999999999
0.4,9,t154,6,0,0,7.6000000000000005,7.6000000000000005,1.308
0.4,9,t1362,10,6,1,5.2,6.2,1.1580000000000001
0.4,9,t1263,17,5,1,8.4,9.4,1.57
0.4,9,t1178,19,9,0,5.6000000000000005,5.6000000000000005,1.7334
0.4,9,t1494,0,5,0,5.6000000000000005,5.6000000000000005,0.97
0.4,9,t430,9,13,0,6.0,6.0,1.2080000000000002
0.4,9,t781,5,13,1,8.4,9.4,1.6520000000000001
0.4,9,t70,13,17,0,7.2,7.2,1.6079999999999999
0.4,9,t712,4,9,-1,6.800000000000001,5.800000000000001,1.234
0.4,9,t564,11,5,2,4.800000000000001,6.800000000000001,1.129
0.4,9,t1172,19,7,2,4.4,6.4,1.074
0.4,9,t495,14,16,0,4.0,4.0,0.916
0.4,9,t1391,10,17,0,6.800000000000001,6.800000000000001,1.6
0.4,9,t1181,19,11,1,4.0,5.0,1.02
0.4,9,t213,7,5,2,3.2,5.2,0.634
0.4,9,t408,9,5,-1,3.6,2.6,0.674
0.2,0,t1181,19,11,2,2.0,4.0,1.02
0.2,0,t582,11,0,-1,3.8000000000000003,2.8000000000000003,1.616
0.2,0,t352,2,13,2,2.6,4.6,0.8160000000000001
0.2,0,t859,15,13,2,3.8000000000000003,5.800000000000001,1.558
0.2,0,t575,11,19,2,1.8,3.8,0.984
0.2,0,t1186,19,5,2,2.4000000000000004,4.4,0.986
0.2,0,t1188,19,15,2,2.8000000000000003,4.800000000000001,1.1300000000000001
0.2,0,t1400,10,6,2,2.6,4.6,1.1580000000000001
0.2,0,t497,14,19,1,2.0,3.0,0.742
0.2,0,t1259,17,3,2,2.4000000000000004,4.4,1.076
0.2,0,t340,2,19,-1,3.4000000000000004,2.4000000000000004,1.688
0.2,0,t1153,19,1,2,2.6,4.6,1.528
0.2,0,t831,15,14,0,2.0,2.0,0.926
0.2,0,t1311,8,19,-1,4.6000000000000005,3.6000000000000005,2.3280000000000003
0.2,0,t6,13,12,-1,2.0,1.0,0.6320000000000001
0.2,0,t518,14,9,1,3.4000000000000004,4.4,1.4300000000000002
0.2,0,t1080,16,19,0,2.6,2.6,1.2688000000000001
0.2,0,t547,11,13,2,4.6000000000000005,6.6000000000000005,2.2960000000000003
0.2,0,t57,13,5,0,4.0,4.0,1.6239999999999999
0.2,0,t54,13,3,2,2.6,4.6,0.886
0.2,0,t1177,19,9,2,2.8000000000000003,4.800000000000001,1.7334
0.2,0,t1433,10,0,2,3.2,5.2,1.1826
0.2,0,t815,5,10,2,2.2,4.2,0.828
0.2,0,t1105,16,11,2,3.6,5.6,1.516
0.2,0,t1475,0,13,2,2.8000000000000003,4.800000000000001,0.9900000000000001
0.2,0,t788,5,2,-1,2.4000000000000004,1.4000000000000004,0.918
0.2,0,t898,1,13,1,3.2,4.2,1.3068
0.2,0,t224,7,19,2,2.0,4.0,0.976
0.2,0,t1244,17,13,-1,3.6,2.6,1.568
0.2,0,t1201,19,10,0,3.0,3.0,1.3920000000000001
0.2,0,t1506,0,17,0,2.0,2.0,0.638
0.2,0,t932,1,10,2,2.0,4.0,0.79
0.2,0,t1224,17,5,0,4.2,4.2,1.57
0.2,0,t19,13,5,0,4.0,4.0,1.6239999999999999
0.2,0,t55,13,4,-1,4.0,3.0,1.4820000000000002
0.2,0,t1493,0,5,0,2.8000000000000003,2.8000000000000003,0.97
0.2,0,t41,13,6,2,4.800000000000001,6.800000000000001,1.8840000000000001
0.2,0,t535,14,19,1,2.0,3.0,0.742
0.2,0,t1172,19,7,2,2.2,4.2,1.074
0.2,0,t854,15,10,2,2.6,4.6,0.8960000000000001
0.2,0,t1276,17,10,1,3.4000000000000004,4.4,1.534
0.2,0,t724,4,1,1,2.8000000000000003,3.8000000000000003,1.028
0.2,0,t520,14,11,2,3.6,5.6,1.7356000000000003
0.2,0,t525,14,5,2,2.2,4.2,0.892
0.2,0,t811,5,17,1,4.0,5.0,1.4246
0.2,0,t1195,19,16,0,2.6,2.6,1.478
0.2,0,t910,1,14,-1,3.0,2.0,1.3760000000000001
0.2,0,t625,3,13,0,2.6,2.6,0.8640000000000001
0.2,0,t1416,10,5,0,2.2,2.2,0.9279999999999999
0.2,0,t682,4,5,0,2.8000000000000003,2.8000000000000003,1.502
0.2,0,t330,2,5,-1,2.4000000000000004,1.4000000000000004,0.9119999999999999
0.2,0,t459,9,17,0,2.2,2.2,0.758
0.2,0,t1202,19,0,2,4.0,6.0,2.074
0.2,0,t643,3,5,0,3.8000000000000003,3.8000000000000003,1.4800000000000002
0.2,0,t1490,0,3,2,2.4000000000000004,4.4,0.8420000000000001
0.2,0,t418,9,19,1,2.8000000000000003,3.8000000000000003,1.6920000000000002
0.2,0,t512,14,7,2,2.8000000000000003,4.800000000000001,1.302
0.2,0,t469,14,13,2,5.2,7.2,2.024
0.2,0,t637,3,14,0,5.0,5.0,2.102
0.2,0,t619,3,10,2,4.6000000000000005,6.6000000000000005,1.8800000000000001
0.2,0,t1452,0,4,-1,3.4000000000000004,2.4000000000000004,1.318
0.2,0,t1256,17,14,1,5.6000000000000005,6.6000000000000005,2.604
0.2,0,t769,5,19,2,2.2,4.2,0.806
0.2,0,t214,7,5,2,1.6,3.6,0.634
0.2,0,t267,12,8,0,5.0,5.0,1.9280000000000002
0.2,0,t51,13,14,2,5.2,7.2,2.056
0.2,0,t705,4,6,2,2.6,4.6,1.4080000000000001
0.2,0,t1273,17,19,1,5.2,6.2,2.5860000000000003
0.2,0,t481,14,11,2,3.6,5.6,1.7356000000000003
0.2,0,t1486,0,14,1,4.2,5.2,1.6820000000000002
0.2,0,t349,2,0,0,2.4000000000000004,2.4000000000000004,0.726
0.2,0,t797,5,4,-1,3.0,2.0,1.094
0.2,0,t559,11,14,0,3.6,3.6,1.462
0.2,0,t1104,16,14,0,1.8,1.8,0.87
0.2,0,t1438,0,6,-1,3.6,2.6,1.22
0.2,0,t443,9,3,2,2.8000000000000003,4.800000000000001,1.068
0.2,0,t1184,19,4,0,2.8000000000000003,2.8000000000000003,1.62
0.2,0,t1488,0,11,0,3.6,3.6,1.56
0.2,0,t540,14,8,2,5.4,7.4,2.404
0.2,0,t1143,19,11,2,2.0,4.0,1.02
0.2,0,t62,13,1,-1,3.2,2.2,1.2846000000000002
0.2,0,t523,14,4,-1,2.0,1.0,0.802
0.2,0,t820,15,13,2,3.8000000000000003,5.800000000000001,1.558
0.2,0,t1316,8,10,-1,2.4000000000000004,1.4000000000000004,0.9580000000000001
0.2,0,t613,3,19,1,4.800000000000001,5.800000000000001,2.5100000000000002
0.2,0,t470,14,6,1,2.0,3.0,0.784
0.2,0,t952,1,3,-1,2.8000000000000003,1.8000000000000003,1.176
0.2,0,t121,6,7,1,2.0,3.0,0.8140000000000001
